evidence_block,source_task,source_file,status,key_values,stage6_effect,next_action
raw-array/postprocess repair,T004/T005/T006,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\tables\T006_merged_T004_T005_T006_metrics.csv,PASS,merged_rows=9; pass_rows=9; memory_error_resolved=YES,removes extraction/memory blocker but does not validate real Hmax,retain pipeline for future gated validation tasks
baseline/contactline extraction,T006,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\reports\T006_final_report.md,PASS_WITH_BASELINE_CREDIBILITY_UNKNOWN,contact_angle/slip cases PASS; credible_static_baseline=UNKNOWN; credible_micro_motion_baseline=UNKNOWN,contactline extraction is available but physical baseline semantics remain unresolved,repair model semantics before using outputs as physical Stage 6 evidence
D0/D1/D2 semantics,T007,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\reports\T007_final_report.md,PASS,D0/D1/D2 displacement semantics recovered; HMAX_IS_REAL_PHYSICAL_OUTPUT=NO,supports diagnostic motion semantics only; Stage 6 still blocked,use as controlled baseline for semantics repair
D3/D4/D5 ladder,T008,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\tables\T008_recomputed_metrics.csv,PASS,"cases=D3,D4,D5; monotonic displacement=YES; HMAX_IS_REAL_PHYSICAL_OUTPUT=NO",numerical displacement response is usable diagnostically but not physical Hmax evidence,do not expand as sweep; use only as diagnostic reference
T008 visual audit,T009,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\reports\T009_t008_visual_audit_report.md,PASS,SVG/CSV-backed figures match source tables; numeric evidence unchanged,removes image-audit blocker for T008 evidence only,"keep figures as audit support, not Stage 6 authorization"
T010 Jet1 diagnostic,T010,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_true_geometry_jet1_diagnostic\tables\T010_recomputed_metrics.csv,PASS_BUT_NOT_POSITIVE,J0_roi_delta_m=6.0691962701962614e-06; J1_roi_delta_m=4.34916959663216e-06; shape_threshold_crossed=False/False,pipeline ran but did not produce Jet1 evidence or real Hmax,superseded by T011 threshold audit
T011 threshold/ROI audit,T011,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_true_geometry_jet1_diagnostic\tables\T011_threshold_recompute.csv,NEGATIVE,threshold=5e-5 m; J1_minus_J0_delta_m=-1.7200266735641012e-06; normalized_vs_J0=0.7165972894943995,blocks current Jet1 branch and prevents current path to Stage 6,stop current Jet1 expansion; repair model semantics first
real Hmax status,T006/T007/T008/T010/T011,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\README.md,NOT_VALIDATED,HMAX_IS_REAL_PHYSICAL_OUTPUT=NO across current true-geometry diagnostics,real Hmax output remains forbidden,define explicit real-Hmax validation criteria in a future gated task
Stage 6 gate,T012,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\tasks\NEXT_TASK.md,BLOCKED,ALLOW_STAGE6=NO; ALLOW_REAL_HMAX_OUTPUT=NO; ALLOW_STAGE_ADVANCEMENT=NO,Stage 6 cannot be entered now,execute model-semantics repair plan task before any Stage 6 authorization
